practice,total_items
Y04927,37916
F86006,88878
A83031,259124
P86012,171784
N81120,107121
Y03809,35310
E84058,263585
N84020,182928
Y03887,16215
G82026,114232
E87701,64339
K81081,24844
K82074,68402
D82628,74933
G81002,146119
B82034,138878
H85065,67664
E85718,39898
Y05500,2880
F85675,86658
Y00605,5811
Y05445,6149
Y04722,10264
E85746,33923
Y05785,2039
Y00481,240
Y04216,441
Y04102,1737
Y05320,939
Y05563,359
Y05313,5974
Y04502,907
Y03632,764
Y03980,1584
A83052,299382
A81018,283512
A81042,360384
A89022,162711
P82036,58492
P85614,59862
A82646,101169
A82005,111525
A82613,18656
P88024,136569
P89618,39269
Y05248,94443
C85022,343413
Y03391,96
B81619,115371
B81658,57095
Y04572,2134
B81035,150453
Y03895,1910
C88068,58456
B87011,279509
B87015,251352
C83643,80745
K83008,259022
K83042,242486
K83036,338274
C81016,151539
Y05622,40819
C84628,70097
C82047,283424
C82012,225144
C82041,250509
C82052,77485
M85037,134054
Y04949,68802
M86010,171895
M86007,126357
M87638,67192
M88012,2986
M81094,225623
M83709,105085
M91604,19886
M91655,66529
M92040,205450
D81637,97446
D81070,73732
E82035,290444
E82123,277370
E82075,201781
E82641,101063
D83019,190391
E82078,149257
F81020,157753
F81730,117038
E83668,38824
E84031,139236
E84011,53194
H83051,75917
E85064,90462
F82663,60261
E86618,101668
G85083,126104
G85130,117911
F84677,152565
F84631,54363
F84673,18133
F86658,49880
G82203,157876
K84019,201718
K84003,121837
J82156,124046
J82192,141227
L81007,381217
L81032,66144
L81087,206679
J81086,85922
J81061,187571
J81018,208532
J81631,57351
J81002,218030
J81032,160197
J81004,178501
L84029,114154
Y00271,3442
L82004,188439
L82026,163561
L82066,124021
L85011,135803
L85036,112373
N85038,145213
Y02532,10726
M85070,215737
Y04832,7667
P84022,151184
F81168,92856
Y05625,2827
Y05769,349
J83048,120591
Y00741,27259
J83603,86977
L83655,123829
Y05481,103
Y01297,323
Y02598,457
Y04550,286
Y04515,25
Y05311,39
Y04347,79
Y04069,114
Y02558,7
Y05295,57
Y04413,122
Y04317,27
Y03209,3
Y05052,68
Y03493,17
Y00772,197
Y04052,56
Y01054,456
Y06116,9
Y01096,14
Y05458,19
Y05580,4
Y06308,7
Y05221,3
M92035,13
E83042,32
Y03435,2
F81695,1
Y06051,2
Y01634,54
P88010,5
Y05484,1
M83708,1
E85673,2
E85732,4
Y03170,1
Y03660,1
H81080,213440
B82098,214004
B82046,87967
N83001,318087
B82091,93748
M89602,78275
H81082,113977
P81724,32978
B85001,127380
H81035,114082
H85115,237148
B81109,382298
P81054,199537
K82022,135628
L81069,210836
P81076,196330
B86100,136366
N84023,175739
P81103,209834
L83070,85642
N84012,279585
J82066,294888
C84094,421703
J83036,191598
Y03135,131207
L81040,316941
K82060,44240
C84025,137894
P86016,246253
D82060,118767
J82042,260464
M81013,70721
C83641,151395
G82634,159250
E85059,120788
N83054,77313
C83001,221003
B82077,124187
H85031,191922
D82007,491154
G82105,403799
J82134,502794
H85063,109716
N81642,99004
P91006,300049
D82600,45923
C87009,216172
F86644,103921
D82049,166442
D83009,349538
F82040,43241
C83080,126998
B81677,85345
C83058,176714
B82100,134844
G81641,69773
C82071,238066
B82018,112585
L83004,182972
Y05690,131088
Y05644,5705
P81119,108003
Y03882,30450
E81076,77090
Y03458,6186
Y03203,2963
Y05006,7962
Y04112,1491
N81653,844
Y05368,2150
Y05420,1529
Y05911,61
Y05871,954
Y02781,1332
Y02771,414
Y05040,167
Y05619,28053
Y03103,1235
Y05171,5755
Y01696,964
M83078,170
Y00136,393
A84604,59661
P82023,150244
P89006,218251
P81123,286983
P81757,45725
P87648,36047
A82019,161076
A82036,183108
A82027,241763
P88625,148415
Y02322,187480
Y02885,52418
P92030,70762
P92621,50249
B83017,134664
B83031,58741
Y05167,137144
B81050,287910
B81006,226404
B81112,192402
B81119,143410
B86667,85658
B86043,190354
B86642,46497
C88034,195055
B87007,237549
C83027,283630
C83004,190043
C82092,56410
Y00399,100077
K83049,274640
K83028,256305
K83625,80386
K83076,108775
C81089,120240
C81025,248854
C84063,154294
C81072,312705
C81049,182924
C82026,150802
M85134,50004
M88633,90957
M82048,75942
M82005,218139
Y04290,8431
M83714,25172
M83128,113865
M91004,177444
M92654,186775
M92612,368393
E81004,213163
D81605,30751
Y02991,226
E82091,284773
E82113,47878
F81012,183804
F81716,147892
Y02080,28400
F81195,52103
E83045,109343
E83027,158805
E83025,139001
H83053,218873
H83028,46986
Y05317,98027
E85046,88774
F85015,36637
F85686,36448
F82033,51450
F82648,54313
E86014,68758
Y05162,10009
F84022,84189
F86025,202482
Y02315,484
F86085,33888
H82011,247096
G82108,132915
J82169,82832
Y05073,3994
L84049,115677
L84031,167666
L84606,209033
L84055,595
L82021,150330
L82039,112082
L85607,64939
L85043,152537
M85033,235509
M85677,68114
M85108,91200
M85021,27040
M85011,134854
A85014,214610
A85616,144389
A85609,33121
P84028,192986
P84071,82168
N82117,375786
Y00110,46636
N82066,154438
N82617,55829
G82224,63525
G82120,257462
J83016,469017
J83050,138399
J83601,79035
L83021,221536
L83627,85255
L83144,5728
L83143,70561
L83644,66402
Y00071,6387
Y03846,33
F84089,28
Y03480,22
Y03011,29
Y04251,1641
Y04210,131
Y02385,203
Y04495,167
Y00836,506
Y04803,44
Y04981,391
Y05851,12
Y06049,104
Y05365,138
Y05265,153
Y06052,5108
Y05989,658
Y06293,1435
Y06029,146
Y04607,39
Y05195,7
Y06186,64
Y04374,28
Y01615,6
Y05238,842
Y02481,4
Y02898,6
Y02198,3
Y03261,5
Y03732,4
Y06288,1
Y06206,1
Y00074,2
Y04126,6
Y01701,6
Y03297,1
Y00726,92060
B82097,137121
N83005,197818
E87004,109720
C82056,213996
M89015,213624
H85030,223201
H84014,38596
N81083,101242
B84011,299405
F83681,41556
G82079,221732
G83053,248019
E85018,35403
P81667,42042
B86032,344913
G82206,57794
A87015,167167
Y01929,625777
J82061,173983
P81664,338069
C83026,566556
F81123,352839
B83034,127515
J82218,160504
N83019,275490
F86038,145578
K81006,224812
F85028,101275
N81045,314555
M81015,171573
P81171,63310
P91627,164433
N81007,208196
P81125,203238
E85114,145777
G85651,103647
G81017,178529
N81112,94169
E87048,23065
F83020,115949
K81027,318499
N81082,296499
G82096,50017
G82185,136926
B85048,119697
B83659,48657
N81079,160374
P91003,127459
Y02354,243257
J84018,90384
J82044,118477
Y05757,14357
Y04941,19566
G82066,202256
A83055,83260
F83033,49055
Y01168,819
B85038,115635
Y05472,14811
G85023,85481
Y03774,3599
A81634,21950
N81640,11026
Y04980,10519
Y02974,58064
Y04917,1460
P81793,2057
Y04568,16596
Y05927,2723
Y01950,296
Y03750,975
Y03958,32
Y04777,96
Y04589,1120
Y03539,182
Y01882,1379
Y05889,1477
Y04978,611
Y05588,280
Y03752,750
A83057,255524
Y04032,31066
A84020,207557
A84031,159391
A81021,382851
A89013,213710
A89624,16312
Y05828,21711
P82634,70381
P81118,185046
Y02563,578
P87618,57036
Y02767,92455
P87651,31216
A82038,88405
A82053,122755
P89013,152026
P92014,209272
P92035,66629
B83063,195862
C86033,113247
Y05027,12118
B81056,331123
B81046,261897
B81688,46848
C88051,124967
B87001,185729
B87021,355990
C83085,373714
C82020,91159
K83052,390062
K83050,80766
C81002,338307
C84694,42628
C81094,148795
C81616,91908
M85730,41385
M85735,62229
M86021,120979
M87005,159134
M88629,20334
M82014,163917
M81029,235241
M83682,177017
M91629,71962
E81011,106070
E81024,133092
E81060,99145
E81056,87045
E82132,122056
D81081,69966
E82019,401063
D81047,168853
E82638,125453
D83048,387085
F81030,371917
F81072,108560
Y02372,665
E83026,64833
E84051,108405
H83042,119009
H83007,137091
H83043,137250
Y03416,2506
H83022,114438
E85130,61842
Y02342,80297
F85025,214642
F85016,98550
F85681,30259
F85666,77330
F82008,231064
G85123,74781
F84742,33946
F84669,181387
F86008,132510
F86083,153917
F86692,125650
G82753,125075
H81129,43099
H81122,67653
H81004,221586
K84044,213365
K84021,63984
J82074,236469
J82112,215341
J81069,62371
L84008,184013
L82054,166864
L82042,267356
L85042,240001
L85046,129177
L85006,161237
L85061,80527
N85009,139473
N85023,131407
M85717,73602
M85741,442
A86008,274161
A86013,253789
Y04106,10378
A86020,63057
Y05671,8658
Y02849,72220
G82104,28123
J83010,228429
L83041,166944
Y00192,71176
L83077,129374
Y02633,128354
L83086,88135
Y04228,171
E84657,38
Y03228,78
Y05176,43
Y04779,30
Y04220,329
Y05268,57
Y01901,4
Y04167,1039
Y01040,42
E82627,77
Y00886,28
Y05791,427
Y05601,315
Y04452,97
Y03098,656
Y05031,361
Y02158,19
Y03337,41
Y00995,139
Y06192,1106
Y06271,381
Y04634,143
Y06184,7
Y03248,3
Y03495,7
Y03342,41
Y05971,18
Y02297,2
Y03221,4
Y05123,2
Y02437,3
Y01670,2
Y03634,1
Y02876,1
